n_repetitions,procedure,exact_tie_rate,near_tie_rate,minimum_cutoff_gap,p10_cutoff_gap,median_cutoff_gap
20,Logistic Regression,0.0,0.0,9.111590583699147e-07,0.00019275146049112652,0.0012489061582746375
20,Random Forest,0.0015,0.0085,0.0,7.50000000000195e-05,0.0005124999999999574
30,Logistic Regression,0.0,0.0,1.87755767877551e-07,0.00021332420766812107,0.0014633001126373654
30,Random Forest,0.0025,0.008,0.0,7.499999999996398e-05,0.0005249999999999422
40,Logistic Regression,0.0,0.0,5.83012737087607e-06,0.00030137681809106615,0.002264525081279875
40,Random Forest,0.0025,0.0075,0.0,9.999999999993348e-05,0.0005874999999999075
